Dimensions.Height,Dimensions.Length,Dimensions.Width,Fuel Information.Highway mpg,Identification.Model Year,Engine Information.Engine Statistics.Horsepower
195,66,54,31,2010 Honda Accord Sedan,190
195,71,54,29,2010 Honda Accord Sedan,271
206,155,57,29,2011 Toyota Avalon,268
206,155,57,29,2011 Toyota Avalon,268
35,150,57,26,2009 Nissan 370Z Coupe,332
35,150,57,26,2009 Nissan 370Z Coupe,332
35,150,57,26,2009 Nissan 370Z Coupe,332
35,150,57,26,2009 Nissan 370Z Coupe,332
205,155,57,28,2010 Toyota Avalon,268
206,155,57,28,2010 Toyota Avalon,268
206,155,57,28,2010 Toyota Avalon,268
191,198,29,33,2011 Toyota Camry,169
191,198,29,32,2011 Toyota Camry,169
191,198,29,33,2011 Toyota Camry,169
191,198,29,32,2011 Toyota Camry,169
191,198,29,29,2011 Toyota Camry,268
186,198,29,33,2011 Toyota Camry,179
186,198,29,32,2011 Toyota Camry,179
186,198,29,29,2011 Toyota Camry,268
191,198,29,32,2011 Toyota Camry,169
191,198,29,29,2011 Toyota Camry,268
185,181,31,36,2012 Ford Focus Sedan,160
185,181,31,36,2012 Ford Focus Sedan,160
208,93,186,35,2011 Ford Focus Sedan,140
208,93,186,34,2011 Ford Focus Sedan,140
208,93,186,35,2011 Ford Focus Sedan,140
208,93,186,34,2011 Ford Focus Sedan,140
208,93,186,35,2011 Ford Focus Sedan,140
208,93,186,34,2011 Ford Focus Sedan,140
208,93,186,34,2011 Ford Focus Sedan,140
208,93,186,35,2010 Ford Focus Sedan,140
208,93,186,34,2010 Ford Focus Sedan,140
208,93,186,35,2010 Ford Focus Sedan,140
208,93,186,34,2010 Ford Focus Sedan,140
208,93,186,35,2010 Ford Focus Sedan,140
208,93,186,34,2010 Ford Focus Sedan,140
208,93,186,35,2010 Ford Focus Sedan,140
208,93,186,34,2010 Ford Focus Sedan,140
139,242,3,31,2011 Nissan Altima Coupe,175
139,242,3,27,2011 Nissan Altima Coupe,270
213,243,69,26,2012 Volvo S80,300
213,243,69,29,2012 Volvo S80,240
175,19,97,23,2012 Volvo XC60,325
175,19,97,25,2012 Volvo XC60,240
175,19,97,23,2012 Volvo XC60,300
66,230,69,23,2012 Volvo XC70,300
66,230,69,25,2012 Volvo XC70,240
247,200,105,23,2012 Volvo XC90,240
247,200,105,23,2012 Volvo XC90,240
139,242,3,32,2010 Nissan Altima Coupe,175
139,242,3,27,2010 Nissan Altima Coupe,270
191,197,29,33,2010 Toyota Camry,169
191,198,29,32,2010 Toyota Camry,169
191,198,29,33,2010 Toyota Camry,169
191,198,29,32,2010 Toyota Camry,169
191,198,29,28,2010 Toyota Camry,268
186,198,29,33,2010 Toyota Camry,179
186,198,29,32,2010 Toyota Camry,179
186,198,29,28,2010 Toyota Camry,268
191,216,29,32,2010 Toyota Camry,169
191,198,29,28,2010 Toyota Camry,268
247,200,105,22,2010 Volvo XC90,235
247,200,105,22,2011 Volvo XC90,240
175,19,97,21,2010 Volvo XC60,281
175,19,97,22,2011 Volvo XC60,300
175,19,97,25,2011 Volvo XC60,240
193,169,234,26,2010 Volvo V50,227
218,169,234,30,2011 Volvo V50,227
124,198,152,14,2012 Bentley Continental GT,567
109,195,123,17,2010 Bentley Continental GT,552
99,195,123,17,2010 Bentley Continental GT,600
208,93,188,35,2010 Ford Focus Coupe,140
208,93,188,34,2010 Ford Focus Coupe,140
208,93,188,35,2010 Ford Focus Coupe,140
208,93,188,34,2010 Ford Focus Coupe,140
109,195,135,18,2011 Bentley Continental GTC,600
109,195,125,17,2010 Bentley Continental GTC,600
117,195,135,17,2010 Bentley Continental GTC,552
210,34,107,15,2010 Bentley Azure T,500
186,220,227,35,2011 Toyota Corolla,132
186,220,227,34,2011 Toyota Corolla,132
186,220,227,34,2011 Toyota Corolla,132
186,202,227,35,2011 Toyota Corolla,132
186,202,227,34,2011 Toyota Corolla,132
13,24,156,20,2010 Rolls-Royce Ghost,563
101,14,227,29,2011 Audi A5 Cabriolet,211
103,17,228,26,2010 Audi A5 Cabriolet,211
102,202,196,18,2010 Rolls-Royce Phantom Sedan,453
104,202,196,18,2010 Rolls-Royce Phantom Sedan,453
92,17,189,31,2012 Audi A5 Coupe,211
92,17,189,29,2012 Audi A5 Coupe,211
61,234,194,18,2010 Rolls-Royce Phantom Coupe,453
92,17,189,29,2011 Audi A5 Coupe,211
92,17,189,31,2011 Audi A5 Coupe,211
92,17,62,30,2010 Audi A5 Coupe,211
92,17,62,27,2010 Audi A5 Coupe,265
92,17,62,27,2010 Audi A5 Coupe,211
43,232,194,18,2010 Rolls-Royce Phantom Drophead Coupe,453
13,24,156,20,2011 Rolls-Royce Ghost,563
195,71,54,29,2010 Honda Accord Sedan,271
102,207,196,18,2011 Rolls-Royce Phantom Sedan,453
195,86,54,33,2011 Honda Accord Sedan,177
195,86,54,34,2011 Honda Accord Sedan,177
195,86,54,34,2011 Honda Accord Sedan,177
195,86,54,34,2011 Honda Accord Sedan,177
195,86,54,33,2011 Honda Accord Sedan,190
195,86,54,34,2011 Honda Accord Sedan,190
195,86,54,30,2011 Honda Accord Sedan,271
195,86,54,34,2011 Honda Accord Sedan,190
195,86,54,30,2011 Honda Accord Sedan,271
102,202,196,18,2011 Rolls-Royce Phantom Sedan,453
61,234,194,18,2011 Rolls-Royce Phantom Coupe,453
43,232,194,18,2011 Rolls-Royce Phantom Drophead Coupe,453
172,19,242,33,2011 Volkswagen Jetta,170
172,19,242,31,2011 Volkswagen Jetta,170
172,19,242,29,2011 Volkswagen Jetta,115
172,19,242,29,2011 Volkswagen Jetta,115
172,19,242,31,2011 Volkswagen Jetta,170
172,19,242,31,2011 Volkswagen Jetta,170
172,19,242,34,2011 Volkswagen Jetta,115
172,19,242,31,2011 Volkswagen Jetta,170
172,19,242,33,2011 Volkswagen Jetta,170
172,19,242,33,2011 Volkswagen Jetta,170
172,19,242,33,2011 Volkswagen Jetta,170
172,19,242,34,2011 Volkswagen Jetta,115
186,187,224,35,2010 Toyota Corolla,132
186,187,224,34,2010 Toyota Corolla,132
186,187,224,35,2010 Toyota Corolla,132
186,187,224,34,2010 Toyota Corolla,132
186,187,224,34,2010 Toyota Corolla,132
186,187,224,34,2010 Toyota Corolla,132
186,187,224,30,2010 Toyota Corolla,158
186,187,224,30,2010 Toyota Corolla,158
19,63,113,22,2011 Toyota FJ Cruiser,260
37,63,113,20,2011 Toyota FJ Cruiser,260
37,63,113,21,2011 Toyota FJ Cruiser,260
188,61,82,28,2012 Audi A6 Sedan,310
179,63,237,26,2011 Audi A6 Sedan,300
177,202,244,30,2010 Volkswagen Jetta,170
177,202,244,30,2010 Volkswagen Jetta,170
177,202,244,30,2010 Volkswagen Jetta,170
177,202,244,30,2010 Volkswagen Jetta,170
177,202,244,30,2010 Volkswagen Jetta,170
177,202,244,30,2010 Volkswagen Jetta,170
177,202,244,30,2010 Volkswagen Jetta,170
177,202,244,30,2010 Volkswagen Jetta,170
177,202,244,30,2010 Volkswagen Jetta,170
177,202,244,30,2010 Volkswagen Jetta,170
177,202,244,30,2010 Volkswagen Jetta,170
177,202,244,31,2010 Volkswagen Jetta,200
177,202,244,31,2010 Volkswagen Jetta,200
177,202,244,41,2010 Volkswagen Jetta,140
177,202,244,30,2010 Volkswagen Jetta,170
177,202,244,30,2010 Volkswagen Jetta,170
177,202,244,41,2010 Volkswagen Jetta,140
19,63,113,22,2010 Toyota FJ Cruiser,260
37,63,113,19,2010 Toyota FJ Cruiser,260
37,63,113,21,2010 Toyota FJ Cruiser,260
194,177,118,25,2011 Toyota Highlander,187
194,177,118,25,2011 Toyota Highlander,270
194,177,118,22,2011 Toyota Highlander,270
224,177,118,25,2011 Toyota Highlander,187
224,177,118,24,2011 Toyota Highlander,270
224,177,118,22,2011 Toyota Highlander,270
224,177,118,24,2011 Toyota Highlander,270
224,177,118,22,2011 Toyota Highlander,270
194,177,118,27,2010 Toyota Highlander,187
194,177,118,24,2010 Toyota Highlander,270
194,177,118,23,2010 Toyota Highlander,270
224,177,118,24,2010 Toyota Highlander,270
224,177,118,23,2010 Toyota Highlander,270
224,177,118,24,2010 Toyota Highlander,270
224,177,118,23,2010 Toyota Highlander,270
224,177,118,24,2010 Toyota Highlander,270
224,177,118,23,2010 Toyota Highlander,270
132,134,105,27,2011 Honda Accord Crosstour Hatchback,271
132,134,105,27,2011 Honda Accord Crosstour Hatchback,271
132,134,105,26,2011 Honda Accord Crosstour Hatchback,271
88,87,179,18,2011 Toyota Land Cruiser,381
88,87,179,18,2010 Toyota Land Cruiser,381
13,14,229,32,2011 Toyota Matrix,132
13,14,229,32,2011 Toyota Matrix,132
13,14,229,28,2011 Toyota Matrix,158
13,14,229,29,2011 Toyota Matrix,158
24,14,229,26,2011 Toyota Matrix,158
38,95,189,16,2010 Maybach 57,631
38,95,189,16,2010 Maybach 57,543
1,95,189,16,2010 Maybach 57,604
38,95,189,16,2010 Maybach 57,631
1,95,189,16,2011 Maybach 57,620
38,20,189,16,2010 Maybach 62,543
38,20,189,16,2010 Maybach 62,604
38,20,189,16,2010 Maybach 62,631
38,20,189,16,2011 Maybach 62,620
38,20,189,16,2011 Maybach 62,543
38,20,189,16,2009 Maybach Landaulet,604
38,20,189,16,2010 Maybach Landaulet,604
38,20,189,16,2011 Maybach Landaulet,620
13,14,229,32,2010 Toyota Matrix,132
13,14,229,31,2010 Toyota Matrix,132
13,42,229,28,2010 Toyota Matrix,158
13,42,229,29,2010 Toyota Matrix,158
24,42,229,26,2010 Toyota Matrix,158
23,42,229,28,2010 Toyota Matrix,158
23,42,229,29,2010 Toyota Matrix,158
13,14,229,31,2010 Toyota Matrix,132
189,155,222,18,2011 Nissan Armada,317
189,155,222,18,2011 Nissan Armada,317
189,155,222,18,2011 Nissan Armada,317
168,155,222,19,2011 Nissan Armada,317
168,155,222,18,2011 Nissan Armada,317
168,155,222,18,2011 Nissan Armada,317
223,204,244,33,2011 Volkswagen Jetta SportWagen,170
223,204,244,31,2011 Volkswagen Jetta SportWagen,170
223,204,244,33,2011 Volkswagen Jetta SportWagen,170
223,204,244,31,2011 Volkswagen Jetta SportWagen,170
223,204,244,31,2011 Volkswagen Jetta SportWagen,170
223,204,244,31,2011 Volkswagen Jetta SportWagen,170
223,204,244,42,2011 Volkswagen Jetta SportWagen,140
226,214,173,35,2011 Chevrolet Aveo,108
226,214,173,35,2011 Chevrolet Aveo,108
226,214,173,34,2011 Chevrolet Aveo,108
226,214,173,35,2011 Chevrolet Aveo,108
226,214,173,34,2011 Chevrolet Aveo,108
137,215,62,31,2010 Volkswagen CC,200
137,190,62,31,2010 Volkswagen CC,200
137,190,62,27,2010 Volkswagen CC,280
137,190,62,25,2010 Volkswagen CC,280
179,52,237,24,2011 Audi A6 Sedan,350
179,52,220,26,2010 Audi A6 Sedan,300
226,79,142,35,2011 Chevrolet Aveo5,108
226,79,142,35,2011 Chevrolet Aveo5,108
226,79,142,34,2011 Chevrolet Aveo5,108
226,79,142,35,2011 Chevrolet Aveo5,108
226,79,142,34,2011 Chevrolet Aveo5,108
179,52,220,23,2010 Audi A6 Sedan,350
198,69,220,26,2011 Audi A6 Avant,300
198,69,220,26,2010 Audi A6 Avant,300
140,105,91,28,2012 Audi A7,310
180,17,63,27,2011 Audi A8,372
191,147,63,27,2011 Audi A8,372
189,155,222,18,2010 Nissan Armada,317
189,155,222,18,2010 Nissan Armada,317
168,155,222,18,2010 Nissan Armada,317
168,155,222,18,2010 Nissan Armada,317
168,155,222,18,2010 Nissan Armada,317
189,155,222,18,2010 Nissan Armada,317
164,198,236,23,2010 Audi A8,350
164,198,236,23,2010 Audi A8,350
115,140,158,30,2011 Nissan Cube,122
115,140,158,30,2011 Nissan Cube,122
115,140,158,30,2010 Nissan Cube,122
115,140,158,30,2010 Nissan Cube,122
117,21,41,27,2012 Audi Q5,211
117,21,41,23,2012 Audi Q5,270
117,21,41,27,2011 Audi Q5,211
117,21,41,23,2011 Audi Q5,270
135,134,105,27,2010 Honda Accord Crosstour Hatchback,271
135,134,105,27,2010 Honda Accord Crosstour Hatchback,271
135,134,105,25,2010 Honda Accord Crosstour Hatchback,271
117,21,41,23,2010 Audi Q5,270
117,20,88,23,2009 Audi Q5,270
117,105,214,34,2011 Honda Civic Coup,140
117,105,214,36,2011 Honda Civic Coup,140
117,105,214,34,2011 Honda Civic Coup,140
117,105,214,36,2011 Honda Civic Coup,140
117,105,214,34,2011 Honda Civic Coup,140
117,105,214,36,2011 Honda Civic Coup,140
117,105,214,36,2011 Honda Civic Coup,140
117,105,214,29,2011 Honda Civic Coup,197
201,225,129,22,2012 Audi Q7,333
201,225,129,22,2012 Audi Q7,280
201,225,129,25,2012 Audi Q7,225
141,249,107,20,2010 Lamborghini Gallardo Coupe,550
226,79,142,35,2010 Chevrolet Aveo5,108
226,79,142,35,2010 Chevrolet Aveo5,108
226,79,142,34,2010 Chevrolet Aveo5,108
226,79,142,35,2010 Chevrolet Aveo5,108
226,79,142,34,2010 Chevrolet Aveo5,108
195,195,82,24,2010 Lexus LS,380
195,196,83,23,2010 Lexus LS,357
195,60,83,24,2010 Lexus LS,380
195,60,83,23,2010 Lexus LS,357
141,249,107,20,2011 Lamborghini Gallardo Coupe,560
159,249,107,20,2011 Lamborghini Gallardo Coupe,560
170,18,163,40,2012 Hyundai Accent Hatchback,138
170,18,163,40,2012 Hyundai Accent Hatchback,138
170,18,163,40,2012 Hyundai Accent Hatchback,138
170,18,163,40,2012 Hyundai Accent Hatchback,138
195,196,83,24,2011 Lexus LS,380
195,196,83,23,2011 Lexus LS,357
195,60,83,24,2011 Lexus LS,380
195,60,83,23,2011 Lexus LS,357
190,206,158,36,2011 Hyundai Accent Hatchback,110
190,206,158,34,2011 Hyundai Accent Hatchback,110
190,206,158,34,2011 Hyundai Accent Hatchback,110
190,206,158,34,2011 Hyundai Accent Hatchback,110
190,206,158,36,2011 Hyundai Accent Hatchback,110
190,206,158,34,2010 Hyundai Accent Hatchback,110
190,206,158,36,2010 Hyundai Accent Hatchback,110
190,206,158,34,2010 Hyundai Accent Hatchback,110
190,206,158,36,2010 Hyundai Accent Hatchback,110
190,206,158,36,2010 Hyundai Accent Hatchback,110
170,16,163,40,2012 Hyundai Accent Sedan,138
170,16,163,40,2012 Hyundai Accent Sedan,138
190,183,158,36,2011 Hyundai Accent Sedan,110
190,183,158,34,2011 Hyundai Accent Sedan,110
190,183,158,34,2010 Hyundai Accent Sedan,110
190,183,158,36,2010 Hyundai Accent Sedan,110
210,45,57,28,2011 Hyundai Azera,260
210,45,57,27,2011 Hyundai Azera,283
210,30,57,26,2010 Hyundai Azera,263
210,30,57,26,2010 Hyundai Azera,234
201,225,129,22,2011 Audi Q7,333
201,225,129,22,2011 Audi Q7,272
201,225,129,25,2011 Audi Q7,225
201,223,191,19,2010 Audi Q7,280
201,223,191,25,2010 Audi Q7,225
201,223,191,18,2010 Audi Q7,350
148,12,24,28,2011 Toyota RAV4,179
148,12,24,27,2011 Toyota RAV4,179
148,12,24,27,2011 Toyota RAV4,269
148,12,24,26,2011 Toyota RAV4,269
148,12,62,28,2011 Toyota RAV4,179
148,12,62,27,2011 Toyota RAV4,179
148,12,62,27,2011 Toyota RAV4,269
148,12,62,26,2011 Toyota RAV4,269
208,12,62,28,2011 Toyota RAV4,179
208,12,62,27,2011 Toyota RAV4,179
208,12,62,27,2011 Toyota RAV4,269
208,12,62,26,2011 Toyota RAV4,269
115,140,158,29,2009 Nissan Cube,122
115,140,158,29,2009 Nissan Cube,122
172,123,234,30,2011 Volvo S40,227
109,228,125,28,2012 Chevrolet Camaro Convertible,323
109,228,125,30,2012 Chevrolet Camaro Convertible,323
109,228,125,28,2012 Chevrolet Camaro Convertible,323
109,228,125,30,2012 Chevrolet Camaro Convertible,323
109,228,125,24,2012 Chevrolet Camaro Convertible,426
109,228,125,24,2012 Chevrolet Camaro Convertible,426
109,228,125,24,2012 Chevrolet Camaro Convertible,426
109,228,125,24,2012 Chevrolet Camaro Convertible,426
33,28,229,31,2011 Nissan Juke,188
33,28,229,31,2011 Nissan Juke,188
109,228,125,28,2011 Chevrolet Camaro Convertible,312
109,228,125,30,2011 Chevrolet Camaro Convertible,312
109,228,125,28,2011 Chevrolet Camaro Convertible,312
109,228,125,30,2011 Chevrolet Camaro Convertible,312
109,228,125,24,2011 Chevrolet Camaro Convertible,426
109,228,125,24,2011 Chevrolet Camaro Convertible,426
109,228,125,24,2011 Chevrolet Camaro Convertible,426
109,228,125,25,2011 Chevrolet Camaro Convertible,426
150,22,234,26,2010 Mercedes-Benz C-Class,228
150,22,234,26,2010 Mercedes-Benz C-Class,228
150,22,234,25,2010 Mercedes-Benz C-Class,268
132,9,211,27,2010 BMW 1 Series Convertible,230
132,9,211,26,2010 BMW 1 Series Convertible,300
132,9,211,26,2010 BMW 1 Series Convertible,300
132,9,211,28,2010 BMW 1 Series Convertible,230
96,228,125,28,2012 Chevrolet Camaro Coupe,323
96,228,125,30,2012 Chevrolet Camaro Coupe,323
96,228,125,28,2012 Chevrolet Camaro Coupe,323
96,228,125,30,2012 Chevrolet Camaro Coupe,323
96,228,125,24,2012 Chevrolet Camaro Coupe,426
96,228,125,24,2012 Chevrolet Camaro Coupe,426
96,228,125,24,2012 Chevrolet Camaro Coupe,426
96,228,125,24,2012 Chevrolet Camaro Coupe,426
96,228,125,28,2012 Chevrolet Camaro Coupe,323
96,228,125,29,2012 Chevrolet Camaro Coupe,323
150,22,234,19,2010 Mercedes-Benz C-Class,228
165,22,234,26,2010 Mercedes-Benz C-Class,228
155,176,239,40,2012 Hyundai Elantra Sedan,145
155,176,239,40,2012 Hyundai Elantra Sedan,148
155,176,239,40,2012 Hyundai Elantra Sedan,148
155,176,239,40,2012 Hyundai Elantra Sedan,145
155,176,239,40,2012 Hyundai Elantra Sedan,148
155,176,239,40,2011 Hyundai Elantra Sedan,148
155,176,239,40,2011 Hyundai Elantra Sedan,148
155,176,239,40,2011 Hyundai Elantra Sedan,145
155,176,239,40,2011 Hyundai Elantra Sedan,148
155,176,239,40,2011 Hyundai Elantra Sedan,145
200,153,239,34,2010 Hyundai Elantra Sedan,138
200,153,239,34,2010 Hyundai Elantra Sedan,132
200,153,239,34,2010 Hyundai Elantra Sedan,138
200,153,239,34,2010 Hyundai Elantra Sedan,132
200,153,239,34,2010 Hyundai Elantra Sedan,138
162,233,41,32,2012 Ford Fusion,175
162,233,41,33,2012 Ford Fusion,175
162,233,41,33,2012 Ford Fusion,175
162,233,41,28,2012 Ford Fusion,240
162,233,41,33,2012 Ford Fusion,175
162,233,41,28,2012 Ford Fusion,240
162,233,41,19,2012 Ford Fusion,240
162,233,41,27,2012 Ford Fusion,263
162,233,41,25,2012 Ford Fusion,263
137,190,62,31,2011 Volkswagen CC,200
137,190,62,31,2011 Volkswagen CC,200
137,190,62,31,2011 Volkswagen CC,280
165,233,41,29,2011 Ford Fusion,175
165,233,41,33,2011 Ford Fusion,175
165,233,41,29,2011 Ford Fusion,175
165,233,41,33,2011 Ford Fusion,175
165,233,41,21,2011 Ford Fusion,240
165,233,41,19,2011 Ford Fusion,240
165,233,41,27,2011 Ford Fusion,263
165,233,41,24,2011 Ford Fusion,263
165,233,41,21,2011 Ford Fusion,240
165,233,41,33,2011 Ford Fusion,175
165,233,41,31,2010 Ford Fusion,175
165,233,41,34,2010 Ford Fusion,175
165,233,41,29,2010 Ford Fusion,175
165,233,41,27,2010 Ford Fusion,240
165,233,41,31,2010 Ford Fusion,175
165,233,41,20,2010 Ford Fusion,240
165,233,41,18,2010 Ford Fusion,240
165,233,41,27,2010 Ford Fusion,263
165,233,41,24,2010 Ford Fusion,263
165,233,41,31,2010 Ford Fusion,175
180,176,239,34,2011 Kia Forte,156
180,176,239,36,2011 Kia Forte,156
180,176,239,36,2011 Kia Forte,156
180,176,239,32,2011 Kia Forte,173
201,221,191,25,2009 Audi Q7,225
180,244,239,34,2011 Kia Forte 5-Door,156
180,244,239,36,2011 Kia Forte 5-Door,156
180,244,239,32,2011 Kia Forte 5-Door,173
